4.820926580578088760e-03,7.722730748355388641e-03,-7.173414807766675949e-03,2.689002640545368195e-02,-8.143117278814315796e-02,1.968026347458362579e-02
1.310498639941215515e-02,-5.801057443022727966e-02,-5.992492195218801498e-03,-2.660139231011271477e-03,-1.441933098249137402e-03,4.163134377449750900e-03
3.620078787207603455e-03,-2.440057136118412018e-02,-8.240488357841968536e-03,1.276128739118576050e-01,-2.666670829057693481e-02,-4.566691815853118896e-03
5.593445152044296265e-02,5.272149294614791870e-02,3.275955840945243835e-02,1.321671716868877411e-02,4.248107317835092545e-03,2.009088918566703796e-02
-7.083855569362640381e-02,2.635922748595476151e-03,5.836590006947517395e-02,1.731685549020767212e-02,2.652723342180252075e-02,-3.466778900474309921e-03
-1.922646723687648773e-02,6.741371937096118927e-03,-2.245020493865013123e-02,-5.108226556330919266e-03,-7.784188725054264069e-03,3.994295746088027954e-02
-9.517417848110198975e-02,-6.115299835801124573e-02,9.774816781282424927e-02,1.549574881792068481e-01,-1.656521260738372803e-01,1.447669267654418945e-01
1.885992102324962616e-02,2.305931225419044495e-02,2.198672853410243988e-02,-1.202391833066940308e-01,-1.509201377630233765e-01,6.574157625436782837e-02
-3.894093260169029236e-02,7.149522006511688232e-02,-8.942822366952896118e-02,-4.752817749977111816e-02,2.445335965603590012e-03,-4.468567669391632080e-02
1.749132946133613586e-02,-3.531155362725257874e-02,7.725751958787441254e-03,-5.272259563207626343e-02,5.946707725524902344e-02,4.232276603579521179e-02
1.755671575665473938e-02,-9.315663576126098633e-02,5.185808241367340088e-02,-1.097172033041715622e-02,-3.252392634749412537e-03,1.285334303975105286e-02
-3.836572542786598206e-02,5.998128652572631836e-02,3.312220796942710876e-02,-3.395690023899078369e-02,1.200025668367743492e-03,4.243300855159759521e-02
-7.012709975242614746e-02,-9.471739083528518677e-02,4.951895400881767273e-02,-2.677333541214466095e-03,-2.425789600238204002e-03,6.299891974776983261e-03
2.606723643839359283e-02,1.088067889213562012e-02,9.253275394439697266e-02,6.326856464147567749e-02,2.980462834239006042e-02,6.319211423397064209e-02
1.284525990486145020e-01,1.214628815650939941e-01,-3.175912797451019287e-02,-1.008136570453643799e-02,-7.741913199424743652e-03,1.845012046396732330e-02
-8.241406612796708941e-05,-3.406804520636796951e-03,-2.111929468810558319e-03,-4.207907244563102722e-03,-7.783794309943914413e-03,-2.981647849082946777e-02
-9.356240183115005493e-02,1.427461579442024231e-02,8.557435870170593262e-02,-8.132371003739535809e-04,2.357031480642035604e-04,4.080590733792632818e-04
2.125927805900573730e-02,-3.778374288231134415e-03,-2.501772716641426086e-02,-1.199211459606885910e-03,-1.623939163982868195e-02,5.695564206689596176e-03
-2.199454029323533177e-04,-3.127288073301315308e-04,-5.052044434705749154e-05,-4.218318685889244080e-02,-4.138770513236522675e-03,2.114540152251720428e-02
-1.318330466747283936e-01,1.027706917375326157e-02,-2.696956740692257881e-03,-9.559756144881248474e-03,-1.728022843599319458e-02,3.989705443382263184e-02
-4.431821405887603760e-02,-9.538008272647857666e-02,2.401237748563289642e-02,6.334479898214340210e-03,-2.274364791810512543e-02,1.782905869185924530e-02
5.701798200607299805e-02,6.754603702574968338e-03,-3.533389791846275330e-02,-1.043998524546623230e-01,-9.830953180789947510e-02,9.414901584386825562e-02
-8.480741083621978760e-02,-1.300315856933593750e-01,-1.232629343867301941e-01,1.607726141810417175e-02,3.909870516508817673e-03,4.919197410345077515e-03
5.978895723819732666e-02,4.246311262249946594e-02,-2.609307505190372467e-02,8.842855691909790039e-02,1.381037384271621704e-01,1.261677294969558716e-01
3.261599689722061157e-02,5.842791870236396790e-02,1.767757534980773926e-02,-1.576866582036018372e-02,-4.964537918567657471e-02,-1.301761344075202942e-02
7.001160411164164543e-04,-1.138998568058013916e-02,2.133112866431474686e-03,-2.934235520660877228e-02,-3.977531567215919495e-02,-2.850406058132648468e-02
-7.784048467874526978e-02,5.439504608511924744e-02,2.061681449413299561e-02,-4.407017305493354797e-02,-1.134819583967328072e-03,3.527605161070823669e-02
2.956563793122768402e-02,5.693098157644271851e-02,-6.485981494188308716e-02,6.185196712613105774e-02,-5.605174973607063293e-02,-8.299650996923446655e-02
-4.023406654596328735e-02,1.514741126447916031e-02,6.025106087327003479e-02,4.821316804736852646e-03,8.173407055437564850e-03,8.995081298053264618e-03
-8.292363956570625305e-03,1.248578354716300964e-02,2.749039558693766594e-04,-6.588491797447204590e-02,-9.031113237142562866e-03,1.029655486345291138e-01
-5.193420220166444778e-03,5.543661769479513168e-03,6.670981645584106445e-03,-5.515560135245323181e-02,-1.635539112612605095e-03,-1.271377317607402802e-02
-8.780514821410179138e-03,-1.164142694324254990e-02,8.709996473044157028e-04,3.666512435302138329e-03,-6.584918126463890076e-03,-2.871155366301536560e-02
-4.071141779422760010e-02,2.382960915565490723e-02,5.464155972003936768e-02,-1.180916186422109604e-02,-9.470596909523010254e-03,-2.031307294964790344e-02
-6.589169148355722427e-03,1.851031556725502014e-02,-4.173041507601737976e-02,9.502098709344863892e-02,-8.003591001033782959e-02,-7.430810481309890747e-02
-7.581516983918845654e-04,5.037730094045400620e-03,-4.220296628773212433e-03,-2.407095581293106079e-02,1.044183298945426941e-01,1.415524929761886597e-01
7.730490714311599731e-02,7.641670852899551392e-02,3.239227458834648132e-02,1.014385074377059937e-01,1.252517253160476685e-01,1.507575511932373047e-01
9.825174510478973389e-02,3.825226798653602600e-02,2.577678300440311432e-02,4.425793886184692383e-02,1.750462353229522705e-01,-7.471531629562377930e-02
-6.573166698217391968e-02,-6.239211931824684143e-02,3.188003227114677429e-02,-7.165043614804744720e-03,8.962228894233703613e-03,-2.537661232054233551e-02
5.037008598446846008e-02,1.270160675048828125e-01,-3.388208523392677307e-02,1.008852943778038025e-02,7.633585482835769653e-02,-9.030599892139434814e-02
2.562338300049304962e-02,4.043815284967422485e-02,-6.282574683427810669e-02,-1.229596287012100220e-01,-1.082600280642509460e-01,2.716125175356864929e-02
-2.262847498059272766e-03,1.633623540401458740e-01,1.378038227558135986e-01,8.887691050767898560e-02,-5.800431594252586365e-03,-1.044948101043701172e-01
-6.084079504944384098e-04,1.492123701609671116e-04,-1.070361933670938015e-03,4.963913932442665100e-02,-9.129752218723297119e-02,-4.405344836413860321e-03
-1.549834851175546646e-03,1.122761401347815990e-03,-8.832207880914211273e-03,7.332816720008850098e-02,-5.570346489548683167e-02,1.247548609972000122e-01
1.433316022157669067e-01,-1.388727128505706787e-02,-7.595868408679962158e-02,-1.547105610370635986e-02,2.391721867024898529e-02,1.368645206093788147e-02
-2.139749936759471893e-03,-5.706853792071342468e-02,-2.554674819111824036e-02,-2.799840644001960754e-02,-1.356428414583206177e-01,1.080471351742744446e-01
-4.054765682667493820e-03,4.974932596087455750e-02,5.153111368417739868e-02,-4.830114915966987610e-02,-1.143750920891761780e-02,-5.960118770599365234e-02
-1.111680567264556885e-01,-1.186777427792549133e-01,1.437574177980422974e-01,-1.885669305920600891e-02,5.658197775483131409e-02,-7.295009680092334747e-03
-8.680467307567596436e-02,-4.214964434504508972e-02,-6.449595093727111816e-02,1.336557567119598389e-01,-4.794447869062423706e-02,5.181086808443069458e-02
6.488524377346038818e-02,-6.187621504068374634e-03,9.501921385526657104e-02,2.409180626273155212e-02,-2.105872333049774170e-02,-5.057275760918855667e-03
1.036323257721960545e-03,-2.528408076614141464e-03,-3.787979856133460999e-02,2.893213741481304169e-02,2.938598766922950745e-02,4.071501642465591431e-02
-2.438638173043727875e-02,-7.164753228425979614e-02,1.137436032295227051e-01,-4.150171950459480286e-02,-4.696636274456977844e-02,-5.904572829604148865e-02
-8.777423948049545288e-02,1.260303892195224762e-02,-9.716592729091644287e-02,-9.297221153974533081e-02,1.471971124410629272e-01,-1.792163103818893433e-01
1.994711719453334808e-02,-3.197238966822624207e-02,-2.058846689760684967e-02,-4.490531235933303833e-02,-9.211956523358821869e-03,-7.311733812093734741e-02
7.182630896568298340e-02,-8.762451820075511932e-03,-1.673767901957035065e-02,-4.969561845064163208e-02,1.938646286725997925e-01,1.271175295114517212e-01
-1.286058872938156128e-01,-1.336472108960151672e-03,1.586200296878814697e-01,-4.836656153202056885e-02,-1.288592442870140076e-02,-5.092509835958480835e-02
-6.374912708997726440e-02,-4.935450851917266846e-02,-7.612547278404235840e-02,3.956214524805545807e-03,3.541112691164016724e-02,-6.044561788439750671e-02
-1.165904570370912552e-02,3.320611640810966492e-02,5.317986011505126953e-03,3.222549706697463989e-02,-2.782746963202953339e-02,4.987407010048627853e-03
-9.051755815744400024e-02,5.199730396270751953e-02,1.109910383820533752e-02,-6.016903370618820190e-02,-2.207173407077789307e-02,3.773332759737968445e-02
2.224032208323478699e-02,1.781529188156127930e-02,2.931419992819428444e-03,2.894352376461029053e-02,-4.472339898347854614e-02,-2.692491002380847931e-02
-5.287488922476768494e-02,-6.270557641983032227e-02,-4.326859489083290100e-02,5.122206639498472214e-03,4.899923689663410187e-03,5.484351422637701035e-03
-1.162231620401144028e-02,-3.690750151872634888e-02,-5.180132761597633362e-02,3.533858433365821838e-02,-8.899625390768051147e-02,8.033661544322967529e-02
7.940228283405303955e-02,-1.552240829914808273e-02,5.936961248517036438e-02,-2.703584171831607819e-02,-1.041452679783105850e-02,1.126580610871315002e-01
1.901789102703332901e-03,-3.868493484333157539e-03,-3.394945757463574409e-03,-1.624809578061103821e-02,-3.614810120780020952e-04,-1.788940839469432831e-02
-9.212905168533325195e-02,7.635670900344848633e-02,-7.073811441659927368e-02,-2.707325294613838196e-02,1.381931304931640625e-01,1.854382455348968506e-02
-1.249853800982236862e-02,5.367238074541091919e-02,-3.487328812479972839e-02,2.346567809581756592e-02,1.815015822649002075e-02,1.309922635555267334e-01
-1.223291037604212761e-03,2.193033136427402496e-02,-8.705776929855346680e-02,-6.529062055051326752e-03,-5.842745304107666016e-02,1.360216177999973297e-02
-4.985528439283370972e-02,-6.775192171335220337e-02,-9.377960860729217529e-02,1.074373498558998108e-01,-1.325345635414123535e-01,-5.928439646959304810e-02
8.071577548980712891e-02,4.136752337217330933e-02,-1.047733202576637268e-01,-1.659421324729919434e-01,-3.963612020015716553e-02,-9.835450351238250732e-02
1.455802619457244873e-01,-3.304412215948104858e-02,-1.498853862285614014e-01,4.331618081778287888e-03,5.122266709804534912e-03,-3.087948309257626534e-03
-4.721312783658504486e-03,-6.991111673414707184e-03,-1.536445459350943565e-03,7.679533958435058594e-02,5.572677403688430786e-02,8.272901177406311035e-02
-1.900456659495830536e-02,-1.739588566124439240e-03,-4.542415216565132141e-02,-4.898779094219207764e-02,5.637273564934730530e-02,1.075631473213434219e-02
6.153579428791999817e-02,6.936671584844589233e-02,-2.382256323471665382e-03,-1.196363791823387146e-01,-8.939411491155624390e-03,-3.380784019827842712e-02
4.595251288264989853e-03,-2.839440712705254555e-03,-1.240513753145933151e-03,9.794003330171108246e-03,-3.100571408867835999e-02,-8.487881161272525787e-03
1.064533516764640808e-01,-8.011970669031143188e-02,-9.626667946577072144e-02,-6.138059776276350021e-03,3.887927159667015076e-03,-7.751583121716976166e-03
2.323663420975208282e-02,4.042660072445869446e-02,1.073736622929573059e-01,4.402385652065277100e-02,-6.140619516372680664e-02,-8.324466645717620850e-02
-4.339351505041122437e-02,-2.968946844339370728e-02,-1.698965206742286682e-02,-3.365809842944145203e-02,3.727635741233825684e-02,6.399095058441162109e-02
-9.820789098739624023e-02,-1.364230457693338394e-02,7.858981937170028687e-02,4.041999927721917629e-04,5.025741120334714651e-05,3.336061199661344290e-04
-1.273616701364517212e-01,-4.935057461261749268e-02,-1.044587567448616028e-01,-4.164718091487884521e-02,5.567096173763275146e-03,9.258567541837692261e-02
-8.174843341112136841e-02,-4.670356959104537964e-02,1.660274527966976166e-02,1.093059033155441284e-01,-9.748760610818862915e-02,4.773397743701934814e-02
7.145143300294876099e-02,-1.171710714697837830e-01,1.463295221328735352e-01,9.292989037930965424e-03,1.139318346977233887e-01,-5.822142586112022400e-02
7.449063658714294434e-02,-1.197590902447700500e-01,4.530288651585578918e-02,2.150778099894523621e-02,9.002652764320373535e-02,-3.354312386363744736e-03
-9.158232063055038452e-02,2.216033078730106354e-02,7.667107880115509033e-02,4.121778532862663269e-02,-1.363363116979598999e-03,8.874186128377914429e-02
2.059164084494113922e-02,-1.951597072184085846e-02,-9.987170808017253876e-03,-1.667404733598232269e-02,-4.541869461536407471e-02,3.098776377737522125e-02
1.139794010668992996e-02,1.691657304763793945e-02,-1.378485560417175293e-02,5.055569484829902649e-02,5.744192749261856079e-02,7.705164700746536255e-02
-3.480120562016963959e-03,-8.749289438128471375e-03,-1.490352675318717957e-02,-7.315409928560256958e-02,1.772116422653198242e-01,-1.489968299865722656e-01
2.029970753937959671e-03,9.418474510312080383e-03,5.451886099763214588e-04,-2.223469316959381104e-02,-5.188582837581634521e-02,-7.422266900539398193e-02
1.041555330157279968e-01,-2.663709409534931183e-02,5.412734299898147583e-02,1.352971792221069336e-01,8.232494443655014038e-02,-2.164041437208652496e-02
7.127708196640014648e-02,1.010026559233665466e-01,5.533223226666450500e-02,-7.837001979351043701e-02,2.846854738891124725e-02,5.726695060729980469e-02
-9.574128687381744385e-02,-5.359557643532752991e-02,-9.999757260084152222e-02,3.776451572775840759e-02,5.323978886008262634e-02,1.426533609628677368e-02
1.070254947990179062e-03,1.275745686143636703e-03,-1.696435851044952869e-03,1.151978746056556702e-01,1.198675855994224548e-01,-1.864519715309143066e-01
2.593370154500007629e-02,6.422687321901321411e-03,2.216961234807968140e-02,-2.553972043097019196e-02,-1.596217043697834015e-02,-7.109096646308898926e-02
5.470746755599975586e-02,-2.021202072501182556e-02,-9.742249734699726105e-03,8.120203018188476562e-02,-3.110263962298631668e-03,-1.203742846846580505e-01
5.466344952583312988e-02,-6.746789813041687012e-02,7.269315421581268311e-02,-8.369656652212142944e-02,9.543725848197937012e-02,-8.027454465627670288e-02
5.327348597347736359e-03,4.421528801321983337e-02,1.401004847139120102e-02,-1.609794646501541138e-01,6.710301339626312256e-02,1.094003692269325256e-01
6.257926672697067261e-02,2.706580981612205505e-02,-8.381921797990798950e-02,5.610520765185356140e-02,-5.320113897323608398e-02,-4.503994435071945190e-02
-3.693521255627274513e-03,5.048725008964538574e-02,7.734248414635658264e-03,-3.510455414652824402e-02,3.764685988426208496e-02,-1.225231587886810303e-02
8.248607069253921509e-02,1.033714190125465393e-01,1.431092619895935059e-01,2.331081777811050415e-02,-6.192516535520553589e-02,3.875736892223358154e-02
4.168694466352462769e-02,-1.442386955022811890e-02,-1.210394129157066345e-02,-9.054592996835708618e-02,-8.395025134086608887e-02,-3.008537925779819489e-03
2.733680419623851776e-02,-3.399993106722831726e-02,8.368309587240219116e-03,-3.282576054334640503e-02,1.230717985890805721e-03,-3.562594577670097351e-02
-2.125665079802274704e-03,6.227035447955131531e-02,-1.355461543425917625e-03,-1.365987677127122879e-02,3.213016549125313759e-03,5.231425166130065918e-02
1.409760676324367523e-02,6.035282276570796967e-03,1.792416349053382874e-02,-6.906630098819732666e-02,6.443449109792709351e-02,3.269834816455841064e-02
1.384979765862226486e-02,1.009723916649818420e-02,-5.740500986576080322e-03,1.348373591899871826e-01,-2.209542319178581238e-02,9.420698881149291992e-02
9.090551733970642090e-02,-9.801081568002700806e-02,-1.963379979133605957e-02,5.905770137906074524e-02,-8.902583271265029907e-02,-3.810971602797508240e-02
-9.797235950827598572e-03,2.357611991465091705e-02,-1.373209874145686626e-03,-1.348615996539592743e-02,2.405317872762680054e-02,2.697028964757919312e-02
-8.524836599826812744e-02,5.518246814608573914e-02,1.010491997003555298e-01,-9.507677517831325531e-03,1.018584147095680237e-02,-6.440799683332443237e-02
-7.606147974729537964e-02,-7.628519088029861450e-02,-1.392948627471923828e-01,-5.096332728862762451e-02,1.495882123708724976e-02,7.883587479591369629e-02
1.411414742469787598e-01,4.098491370677947998e-02,1.137549802660942078e-01,4.005895927548408508e-02,-3.926139324903488159e-02,8.248697221279144287e-02
-2.211819030344486237e-02,-2.090238034725189209e-02,4.278665035963058472e-02,-2.271644957363605499e-02,4.033895581960678101e-02,2.011787332594394684e-02
3.951421007513999939e-02,5.337520316243171692e-02,2.118434198200702667e-02,-2.391643449664115906e-02,-1.526238210499286652e-02,-5.343632400035858154e-02
-7.093703001737594604e-02,6.671816110610961914e-02,-3.815763071179389954e-02,-1.435152662452310324e-04,5.284586548805236816e-02,1.196421217173337936e-02
-8.658459037542343140e-02,6.536569446325302124e-02,8.657263219356536865e-02,6.996377557516098022e-02,8.874013088643550873e-03,2.926137298345565796e-02
3.850719949696213007e-04,-2.504296414554119110e-02,-1.932373270392417908e-02,4.606417939066886902e-02,-6.614948064088821411e-02,-6.708526611328125000e-02
-2.917475812137126923e-02,4.286454617977142334e-02,-6.556967645883560181e-02,-4.194598644971847534e-02,-1.692814007401466370e-02,2.576221339404582977e-02
1.570562273263931274e-02,5.588314682245254517e-02,-1.362857874482870102e-02,-9.151562303304672241e-02,-1.130109950900077820e-01,-1.370672788470983505e-02
1.607481972314417362e-03,3.769422695040702820e-02,-6.328374147415161133e-02,1.686720997095108032e-01,-1.890913769602775574e-02,1.190004348754882812e-01
-2.959897182881832123e-02,-2.338222600519657135e-02,-3.019219636917114258e-02,-1.101102796383202076e-03,1.192886196076869965e-02,1.164172776043415070e-02
1.231102366000413895e-02,2.087389864027500153e-02,4.349232185631990433e-03,5.320457741618156433e-03,5.326229147613048553e-03,2.948976308107376099e-02
-1.165680866688489914e-02,-1.208688225597143173e-02,5.817719921469688416e-02,6.060706079006195068e-02,-4.579750820994377136e-02,-6.643999367952346802e-02
-1.418210566043853760e-02,-2.198967523872852325e-02,1.768236979842185974e-02,-5.325144156813621521e-04,3.201415762305259705e-02,-7.134521007537841797e-02
1.333129405975341797e-01,-6.979831308126449585e-02,-7.974839210510253906e-02,-1.194722577929496765e-01,-1.285895407199859619e-01,3.628636896610260010e-02
5.734275653958320618e-02,-1.125657558441162109e-02,1.110275834798812866e-01,3.757184837013483047e-03,-6.138532236218452454e-02,-1.031165756285190582e-02
-3.896211087703704834e-02,3.287637978792190552e-02,-5.113692954182624817e-02,1.084236502647399902e-01,1.868089474737644196e-02,-1.230489388108253479e-01
3.380575508344918489e-04,-4.378557205200195312e-04,-5.483891582116484642e-04,1.356256776489317417e-03,9.542570332996547222e-04,1.187541289255023003e-03
-6.538835912942886353e-02,3.262173011898994446e-02,-5.644458904862403870e-02,1.134275179356336594e-02,-6.205379590392112732e-02,-6.742604076862335205e-02
6.049103289842605591e-02,5.833295732736587524e-02,6.311458349227905273e-02,-1.106406375765800476e-01,5.327940359711647034e-02,1.516001485288143158e-02
-8.137742429971694946e-02,4.376202449202537537e-02,3.477021679282188416e-02,1.547297555953264236e-02,-1.557753514498472214e-02,2.489783242344856262e-02
-1.750078238546848297e-02,-4.819384589791297913e-02,3.616713359951972961e-02,6.270294077694416046e-03,-9.841894730925559998e-03,-4.591600038111209869e-03
3.354627871885895729e-03,6.511021405458450317e-03,-5.835748277604579926e-03,6.824455410242080688e-02,1.251914054155349731e-01,-1.118413135409355164e-01
4.069667309522628784e-02,-1.782969944179058075e-02,2.791945263743400574e-02,-9.678988903760910034e-02,-3.652016073465347290e-02,7.127787172794342041e-02
-1.887999475002288818e-02,-1.271852105855941772e-01,-9.031148999929428101e-02,-4.105306416749954224e-02,-1.722315698862075806e-02,-3.673591837286949158e-02
-6.688512861728668213e-02,-5.576771125197410583e-02,7.021619379520416260e-02,-1.292499992996454239e-02,1.704255491495132446e-02,-5.134554579854011536e-03
3.824854642152786255e-02,-1.113785803318023682e-01,8.772001415491104126e-02,-2.328689210116863251e-02,8.426330983638763428e-03,-1.141518936492502689e-03
9.600398130714893341e-03,-1.375824026763439178e-02,1.355114430189132690e-01,-6.892901659011840820e-02,5.740804597735404968e-03,8.978283964097499847e-03
-1.091575548052787781e-01,-7.604023814201354980e-02,-1.300523281097412109e-01,3.005034103989601135e-02,-8.663858287036418915e-03,1.257620751857757568e-01
-1.774710416793823242e-02,-5.076214671134948730e-03,9.834349155426025391e-03,-8.983373991213738918e-04,2.386112511157989502e-02,5.565759912133216858e-02
2.696298528462648392e-03,1.409004442393779755e-02,-2.435636147856712341e-02,-1.710339449346065521e-02,1.608041860163211823e-02,3.337022848427295685e-03
5.110878124833106995e-02,2.434292621910572052e-02,-9.756878763437271118e-02,-9.559693187475204468e-02,-7.541657239198684692e-02,-2.960633300244808197e-02
4.856485500931739807e-02,-2.861083671450614929e-02,1.111694276332855225e-01,-4.801419749855995178e-02,1.601926051080226898e-04,4.588518664240837097e-02
1.034897565841674805e-01,-2.069396525621414185e-02,-8.059930056333541870e-02,-7.463756948709487915e-02,-1.729813218116760254e-01,6.872229278087615967e-02
-1.105473935604095459e-01,-1.195651367306709290e-01,-7.074259966611862183e-02,-1.432366222143173218e-01,-4.331108927726745605e-02,6.697192788124084473e-02
1.254514604806900024e-01,2.212882786989212036e-02,-3.063719533383846283e-02,-3.857634961605072021e-02,6.064473837614059448e-02,-4.457411170005798340e-02
1.638073823414742947e-03,4.721804289147257805e-04,-2.057354431599378586e-03,-3.722085058689117432e-02,9.730928577482700348e-03,1.051464378833770752e-01
-7.279648631811141968e-02,-4.144498612731695175e-03,-3.663393482565879822e-02,-1.010855846107006073e-02,6.962116062641143799e-02,9.043106436729431152e-02
1.027861982583999634e-01,6.548479199409484863e-02,3.736077621579170227e-02,-1.322781443595886230e-01,9.290444850921630859e-02,-1.328165680170059204e-01
-8.019630797207355499e-03,7.093144580721855164e-03,-1.167420763522386551e-02,6.194564700126647949e-02,-6.350119411945343018e-02,-3.611441468819975853e-03
8.469145745038986206e-03,1.029750052839517593e-02,-6.790641229599714279e-03,-2.825142629444599152e-02,-4.585256054997444153e-02,-5.826292932033538818e-02
-2.842651121318340302e-02,1.214342638850212097e-01,-1.077531129121780396e-01,-1.791418530046939850e-02,4.067238047719001770e-02,1.994473673403263092e-02
1.128170788288116455e-01,2.147456258535385132e-02,1.530794948339462280e-01,-1.335612088441848755e-01,-1.220507249236106873e-01,-3.754392638802528381e-02
-1.004197634756565094e-02,1.694126613438129425e-02,-1.359882671386003494e-02,1.106708869338035583e-02,-8.427613414824008942e-03,-8.028311654925346375e-03
-6.470049847848713398e-04,-3.025335026904940605e-03,-9.649515413912013173e-05,6.729860603809356689e-02,6.423280388116836548e-02,-7.407055050134658813e-02
-1.170070096850395203e-02,2.198845706880092621e-02,-3.027440514415502548e-03,6.362951360642910004e-03,3.347804024815559387e-02,-8.319443091750144958e-03
-4.130633082240819931e-03,-7.779413717798888683e-04,-8.061076514422893524e-03,2.438782900571823120e-02,-3.221064805984497070e-02,1.676882989704608917e-02
8.186353370547294617e-03,6.073409691452980042e-03,7.512453885283321142e-05,-1.241537705063819885e-01,4.307863488793373108e-02,-9.475374221801757812e-02
8.178340643644332886e-02,1.503497641533613205e-02,9.388869255781173706e-02,1.423034071922302246e-01,-4.605173319578170776e-02,1.090570762753486633e-01
7.749092299491167068e-03,1.413849275559186935e-02,1.543399412184953690e-02,-9.043923765420913696e-02,1.950841024518013000e-02,7.189262658357620239e-02
-6.877162307500839233e-02,-6.191850453615188599e-02,8.819407224655151367e-02,2.240553032606840134e-03,-6.374052166938781738e-02,3.878892585635185242e-02
-6.408055871725082397e-02,-7.950430363416671753e-02,3.901269659399986267e-02,-4.212457221001386642e-03,4.671133682131767273e-02,4.877934232354164124e-02
4.177497327327728271e-02,3.490595519542694092e-02,1.609980314970016479e-02,3.232968226075172424e-02,7.468700641766190529e-04,1.092695747502148151e-03
-3.679821640253067017e-02,-6.705740932375192642e-03,7.314512506127357483e-03,2.533264271914958954e-02,4.438723996281623840e-02,-5.180471017956733704e-02
-3.193333745002746582e-02,-7.949125138111412525e-04,1.646255329251289368e-02,-6.741683930158615112e-02,-7.681754231452941895e-02,3.719501569867134094e-02
-1.386629194021224976e-01,-1.658234149217605591e-01,1.115814968943595886e-01,3.015087172389030457e-02,7.470810413360595703e-02,-3.195763379335403442e-02
4.499403387308120728e-02,7.249020040035247803e-02,-9.541785717010498047e-02,1.121214553713798523e-01,-8.729596436023712158e-02,-7.055136375129222870e-03
-2.720917388796806335e-02,8.644311130046844482e-02,-1.178803965449333191e-01,-1.063906848430633545e-01,1.247854786925017834e-03,-1.125075481832027435e-02
2.061103470623493195e-02,-2.735213201958686113e-04,1.008085906505584717e-02,-3.002792783081531525e-02,2.746397862210869789e-03,2.335532568395137787e-02
5.137483403086662292e-02,-5.225186794996261597e-02,7.028405554592609406e-03,-3.609615564346313477e-02,-9.161986410617828369e-03,-3.085054270923137665e-02
-5.426025018095970154e-02,7.950507104396820068e-02,9.082177281379699707e-02,2.200578153133392334e-02,5.042649433016777039e-02,-8.783053606748580933e-03
3.636595979332923889e-02,3.846215456724166870e-02,-4.566251114010810852e-02,1.281155794858932495e-01,-4.659683257341384888e-02,1.351421922445297241e-01
-8.636480197310447693e-04,-2.730675786733627319e-02,-9.566847234964370728e-03,-5.341108515858650208e-02,-8.804138749837875366e-03,7.343359757214784622e-03
1.059597656130790710e-01,1.072667762637138367e-01,2.343439310789108276e-02,4.868884757161140442e-02,-4.257509857416152954e-02,1.874821074306964874e-02
6.822931021451950073e-02,-6.085781753063201904e-02,8.647463284432888031e-03,-1.720293238759040833e-02,-1.278284043073654175e-01,4.034079238772392273e-02
6.474957917816936970e-04,-3.824040060862898827e-03,-3.652826126199215651e-04,-3.347345441579818726e-02,-3.013758221641182899e-03,2.637243643403053284e-02
-2.435058727860450745e-02,-1.007225550711154938e-02,-3.029710787814110518e-04,-1.095374487340450287e-02,3.099840320646762848e-02,-4.814165458083152771e-02
-4.775656759738922119e-02,3.354043141007423401e-02,9.239283949136734009e-02,5.765875428915023804e-02,-7.758841663599014282e-02,6.749501079320907593e-02
-1.103204861283302307e-02,2.899755723774433136e-02,1.876546069979667664e-02,1.450787782669067383e-01,3.021686337888240814e-02,8.631143718957901001e-02
-2.302218694239854813e-03,3.435642458498477936e-03,-2.077071228995919228e-03,-3.084390796720981598e-02,-1.160357147455215454e-02,2.790536172688007355e-02
-6.539914011955261230e-02,4.630737379193305969e-02,-4.281349107623100281e-02,-4.165802896022796631e-02,4.133711382746696472e-02,-5.191515013575553894e-02
8.238005638122558594e-02,-5.736534669995307922e-02,4.487465322017669678e-02,-4.413798823952674866e-02,3.889375180006027222e-02,-4.817271232604980469e-02
-2.094178088009357452e-02,-2.244573272764682770e-02,-1.488929241895675659e-02,-2.259917324408888817e-03,-1.043479889631271362e-03,-2.487950958311557770e-03
-7.223702967166900635e-03,-3.276677569374442101e-03,-7.184043643064796925e-04,-4.165374860167503357e-02,-7.584856357425451279e-03,-2.018541470170021057e-02
-1.444483846426010132e-01,-1.579353809356689453e-01,6.533952057361602783e-02,1.095453277230262756e-02,3.141798451542854309e-02,-2.468937821686267853e-02
4.044414684176445007e-02,-8.412162959575653076e-02,1.558197885751724243e-01,-7.226710021495819092e-02,-3.012751974165439606e-02,-1.501592807471752167e-03
-4.107748344540596008e-02,-5.724782496690750122e-02,-4.008709639310836792e-02,7.441181689500808716e-02,6.390529870986938477e-02,-4.962181672453880310e-02
-2.128587476909160614e-02,-1.013256907463073730e-01,1.647223904728889465e-02,1.218109205365180969e-02,-1.016107425093650818e-01,1.544851660728454590e-01
1.796431280672550201e-02,-6.626731157302856445e-02,-4.489320144057273865e-02,7.688125222921371460e-02,-1.230982318520545959e-01,1.080843433737754822e-01
-4.557181149721145630e-02,3.697795420885086060e-02,-2.540330030024051666e-02,-7.403457071632146835e-03,1.886359788477420807e-02,-4.052147641777992249e-02
1.308751702308654785e-01,-5.139208212494850159e-02,-7.704874873161315918e-02,9.378777444362640381e-02,2.319092676043510437e-02,-1.214349642395973206e-01
