2.929497510194778442e-02,3.136481344699859619e-02,6.603336893022060394e-03,-6.463876925408840179e-04,6.739880773238837719e-04,8.324218797497451305e-04
1.504075061529874802e-02,-6.266499310731887817e-02,9.179749526083469391e-03,3.997467458248138428e-02,9.231283515691757202e-02,2.536280825734138489e-02
-3.501493483781814575e-02,5.082307616248726845e-04,3.870777785778045654e-02,1.410890221595764160e-01,-9.419349581003189087e-02,1.481634080410003662e-01
-6.838607136160135269e-03,7.209363579750061035e-02,-2.480150386691093445e-02,-1.289117336273193359e-02,-6.825444847345352173e-02,-2.627657353878021240e-02
-7.005532737821340561e-03,2.948696166276931763e-02,-4.683830775320529938e-03,1.840103976428508759e-02,-8.048219978809356689e-02,-1.050961241126060486e-01
1.289087980985641479e-01,-8.469775319099426270e-02,-2.983493544161319733e-02,-5.202854052186012268e-03,3.007794544100761414e-02,1.194875407963991165e-02
-7.063086330890655518e-02,-6.453284621238708496e-02,-2.033412083983421326e-02,1.773846596479415894e-01,-8.201438933610916138e-02,-1.758818477392196655e-01
6.340608000755310059e-03,3.644483163952827454e-03,7.247044704854488373e-03,-5.565639119595289230e-03,-9.001547470688819885e-03,-1.157199777662754059e-02
4.788251221179962158e-02,8.852850645780563354e-02,-9.477934241294860840e-02,2.259155549108982086e-02,-9.173572063446044922e-02,-2.726251073181629181e-02
5.512469261884689331e-02,-5.166881531476974487e-02,-4.936966579407453537e-03,2.084252191707491875e-03,5.016053467988967896e-02,-1.190905831754207611e-02
6.482012569904327393e-02,-5.131396930664777756e-03,-4.429667070508003235e-02,8.751383051276206970e-03,3.063324652612209320e-02,-2.170555293560028076e-02
-3.638806194067001343e-02,7.033153623342514038e-02,-7.871531695127487183e-02,5.349402874708175659e-02,2.218371815979480743e-02,-2.617519907653331757e-02
-6.565777584910392761e-04,1.328988373279571533e-01,4.289354011416435242e-02,-3.795943409204483032e-02,-3.270649164915084839e-02,-2.106556668877601624e-02
7.503721117973327637e-02,-7.510116696357727051e-02,6.655050814151763916e-02,2.601346746087074280e-02,-5.930157378315925598e-02,-1.403483096510171890e-02
-2.694394066929817200e-02,-7.716501504182815552e-02,6.237073615193367004e-02,1.096418825909495354e-03,2.117659430950880051e-03,9.473584941588342190e-04
-6.260119378566741943e-02,-4.959549754858016968e-02,-6.479360163211822510e-02,-4.079870134592056274e-02,-1.896604895591735840e-01,-9.477150440216064453e-02
2.076796442270278931e-02,2.494451589882373810e-02,2.494022250175476074e-03,-6.602443289011716843e-03,1.561213750392198563e-02,1.959285698831081390e-03
3.121791779994964600e-02,4.107329621911048889e-02,-5.860368907451629639e-02,-2.110003679990768433e-02,5.709447711706161499e-02,-4.370474442839622498e-02
-8.239567279815673828e-02,-9.044764935970306396e-02,-5.474076792597770691e-02,1.068627685308456421e-01,-4.283155500888824463e-02,8.085658401250839233e-02
-7.018843293190002441e-02,-8.720963448286056519e-02,-6.569452583789825439e-02,1.171720921993255615e-01,-6.272865831851959229e-02,-1.565088182687759399e-01
-1.713062264025211334e-02,4.162216186523437500e-02,-1.218334212899208069e-02,1.849333196878433228e-02,2.337468042969703674e-02,-3.239597752690315247e-02
3.208104288205504417e-03,2.191156614571809769e-03,-4.249400924891233444e-03,3.568487986922264099e-02,-6.533740460872650146e-02,1.801060438156127930e-01
1.684961467981338501e-02,1.280364766716957092e-02,1.177065167576074600e-02,-1.060197353363037109e-01,-1.704708207398653030e-03,1.078528836369514465e-01
-3.498520003631711006e-03,-2.993932925164699554e-02,2.206305414438247681e-02,-9.186064451932907104e-02,5.813128501176834106e-02,-8.382824063301086426e-02
2.453311719000339508e-02,-1.389016676694154739e-02,-2.410293743014335632e-02,4.970391839742660522e-02,-7.343984395265579224e-02,3.440366685390472412e-02
9.295739233493804932e-02,-6.683944910764694214e-02,-9.063989669084548950e-02,5.201654881238937378e-02,1.110241003334522247e-02,-3.842129558324813843e-02
-1.671924255788326263e-02,-3.193229064345359802e-02,4.828353598713874817e-02,8.260245434939861298e-03,-9.507550857961177826e-03,5.249806679785251617e-03
9.773031808435916901e-03,-6.977835437282919884e-04,3.482078900560736656e-04,1.246074959635734558e-01,-1.971392184495925903e-01,4.557784646749496460e-02
-7.954286783933639526e-02,4.854695498943328857e-02,9.665910154581069946e-02,-1.690404303371906281e-02,1.341637503355741501e-02,1.714992895722389221e-02
-1.960515789687633514e-02,-2.734020166099071503e-02,1.373693812638521194e-02,-1.072037033736705780e-03,2.638954669237136841e-02,-9.578926255926489830e-04
8.790640276856720448e-05,-2.918558195233345032e-03,-2.760502276942133904e-03,3.775372356176376343e-02,-2.212186343967914581e-02,-3.300998359918594360e-02
-3.382463008165359497e-02,4.893921688199043274e-02,-2.767676487565040588e-02,1.314988266676664352e-02,-5.676477029919624329e-02,5.840923637151718140e-02
1.148814484477043152e-01,-1.386392861604690552e-01,-1.062407270073890686e-01,5.454782024025917053e-02,-5.239595100283622742e-02,8.746504783630371094e-02
1.518272329121828079e-02,8.556561544537544250e-03,1.283691963180899620e-03,-1.526681706309318542e-02,5.587079748511314392e-02,5.796882882714271545e-02
1.009651347994804382e-01,-4.667418077588081360e-02,-8.389471471309661865e-02,1.787751466035842896e-01,-1.256296932697296143e-01,-1.371047198772430420e-01
1.011472777463495731e-03,-6.747584789991378784e-02,-7.154087722301483154e-02,3.086595050990581512e-02,6.916834414005279541e-02,5.389014631509780884e-02
8.892826735973358154e-03,2.662894083186984062e-03,1.581946015357971191e-02,-8.972681127488613129e-03,1.493823155760765076e-02,-2.523818984627723694e-02
-9.794190526008605957e-02,-1.900048553943634033e-02,-1.459103170782327652e-02,1.036880463361740112e-01,9.896530210971832275e-02,-1.402089446783065796e-01
-3.122655302286148071e-02,-2.305422164499759674e-02,-1.583345420658588409e-02,1.026489883661270142e-01,1.346463263034820557e-01,1.373254507780075073e-01
3.838196769356727600e-02,-7.580032944679260254e-02,4.800245538353919983e-02,-1.322095990180969238e-01,9.916436672210693359e-02,-9.719103574752807617e-03
2.374866046011447906e-02,1.557958312332630157e-02,-7.875277847051620483e-02,-2.552102506160736084e-02,-5.682366713881492615e-02,3.002414666116237640e-02
3.229716792702674866e-02,2.153536770492792130e-03,-3.500525280833244324e-02,1.311034895479679108e-02,-4.016980528831481934e-02,1.147104613482952118e-02
-2.595709823071956635e-02,-2.514303103089332581e-02,6.556907296180725098e-02,2.151373401284217834e-02,3.216293454170227051e-02,3.072128444910049438e-02
7.313857972621917725e-02,3.755707526579499245e-03,-1.042845193296670914e-02,-7.553920894861221313e-02,-2.403989806771278381e-02,-4.266793653368949890e-02
5.713015794754028320e-02,5.172504857182502747e-02,-1.558681949973106384e-02,1.632712036371231079e-02,-1.100546773523092270e-02,1.628708839416503906e-02
-1.131708151660859585e-03,-2.685790823306888342e-04,1.744720037095248699e-03,-9.542007930576801300e-03,4.018328152596950531e-03,1.158079225569963455e-02
2.366524655371904373e-03,-3.431094111874699593e-03,1.668872544541954994e-03,5.245999246835708618e-02,7.437191903591156006e-03,3.371931612491607666e-02
1.774363592267036438e-02,6.825530529022216797e-02,7.143068313598632812e-02,1.441570650786161423e-02,7.695213425904512405e-03,-8.777307346463203430e-03
-5.482310894876718521e-03,-2.882516570389270782e-02,-1.306458958424627781e-03,-5.727404262870550156e-03,1.177650224417448044e-02,-1.056866068392992020e-02
1.222251281142234802e-01,1.614024676382541656e-02,-1.673541069030761719e-01,-2.078750694636255503e-04,-1.645163865759968758e-03,3.319475334137678146e-03
-2.168950065970420837e-02,-2.187504991888999939e-02,2.880873903632164001e-02,5.625221878290176392e-02,9.351299703121185303e-02,-1.232265010476112366e-01
-5.855771712958812714e-03,2.712793461978435516e-02,-8.214215748012065887e-03,-6.175256520509719849e-02,1.031512618064880371e-01,4.928148165345191956e-02
7.236859202384948730e-02,-8.798515051603317261e-02,-1.021772176027297974e-01,4.415723495185375214e-03,-9.749211370944976807e-03,-6.824033334851264954e-04
-2.047080360352993011e-02,-4.475467652082443237e-02,1.082507707178592682e-02,-3.635201975703239441e-02,-5.473755765706300735e-03,5.822295323014259338e-02
6.403784500434994698e-04,3.215185925364494324e-02,-5.861133337020874023e-02,2.529275417327880859e-02,1.350240409374237061e-01,1.242396458983421326e-01
-4.157331585884094238e-02,2.770598744973540306e-03,5.371320992708206177e-02,1.040725968778133392e-02,-6.867546588182449341e-02,5.990206450223922729e-02
2.082557789981365204e-02,-4.882824141532182693e-03,1.356430444866418839e-02,-1.608688617125153542e-03,-1.161126326769590378e-02,-9.134963154792785645e-03
-7.481148093938827515e-02,9.508453309535980225e-02,-2.694913744926452637e-02,-8.059765398502349854e-02,-1.119253188371658325e-01,6.099997460842132568e-02
-1.212545670568943024e-02,-3.243501530960202217e-03,-5.967112630605697632e-02,-9.288969449698925018e-03,-8.521299064159393311e-02,4.815043136477470398e-02
8.905228227376937866e-02,2.144011482596397400e-02,7.095045596361160278e-02,-4.303978383541107178e-02,4.799568094313144684e-03,-1.159062329679727554e-02
-2.265791408717632294e-02,-2.920110523700714111e-02,-4.417428281158208847e-03,-2.799150720238685608e-02,4.090382158756256104e-02,-2.903669700026512146e-02
-1.186623126268386841e-01,-8.862767368555068970e-02,1.262324396520853043e-02,1.324491202831268311e-01,3.362823650240898132e-02,8.854687958955764771e-02
1.470063440501689911e-02,5.733981356024742126e-02,1.108085066080093384e-01,1.346027571707963943e-02,-2.261858433485031128e-02,3.591362014412879944e-02
1.324559468775987625e-02,3.341224044561386108e-02,-7.578082382678985596e-03,-1.331838127225637436e-02,2.448563231155276299e-03,3.996556159108877182e-03
-4.635581746697425842e-02,2.479131892323493958e-02,-4.399489983916282654e-02,2.625266835093498230e-02,-2.305263653397560120e-03,-1.929273083806037903e-02
-1.006800867617130280e-02,1.158077735453844070e-02,-9.481317363679409027e-03,6.811957806348800659e-02,3.185241296887397766e-02,-3.202622383832931519e-02
7.144341617822647095e-02,3.605447337031364441e-02,3.172950120642781258e-03,-9.910382330417633057e-02,-7.424245774745941162e-02,6.236941739916801453e-02
-4.452022165060043335e-02,-1.119148060679435730e-01,-2.150329388678073883e-02,-4.352104291319847107e-02,4.403865709900856018e-02,-5.282481014728546143e-02
-6.906464695930480957e-02,1.092169135808944702e-01,-1.317144720815122128e-03,2.132545039057731628e-02,9.180247783660888672e-03,-2.543522417545318604e-02
6.068225577473640442e-02,-2.467735111713409424e-02,6.666031479835510254e-02,-3.392622619867324829e-02,-3.661453351378440857e-02,-4.430903494358062744e-02
6.137535348534584045e-02,6.622853875160217285e-02,-6.231972947716712952e-02,2.464534156024456024e-02,-2.554881572723388672e-02,2.645531203597784042e-03
-3.956755995750427246e-02,-2.559557370841503143e-02,-2.765892818570137024e-02,1.282089352607727051e-01,-2.556927129626274109e-02,-9.797976911067962646e-02
2.877555554732680321e-03,1.511566061526536942e-02,4.799294471740722656e-02,-2.164375036954879761e-02,-4.687245562672615051e-02,4.004816338419914246e-02
-1.525394916534423828e-01,-7.048454880714416504e-02,-8.814192563295364380e-02,-3.556113317608833313e-02,5.588096007704734802e-02,-1.476327795535326004e-02
6.808426231145858765e-02,4.262520465999841690e-03,4.147468134760856628e-02,3.760359808802604675e-02,-1.858921535313129425e-02,-3.639887552708387375e-03
8.632852137088775635e-02,-7.772096991539001465e-02,3.046952746808528900e-02,4.899293929338455200e-02,2.002105303108692169e-02,2.083054743707180023e-02
2.953890897333621979e-02,6.567735224962234497e-02,-6.326605379581451416e-02,2.880216762423515320e-02,1.823690533638000488e-02,1.257618516683578491e-02
-2.949170954525470734e-02,1.406659185886383057e-02,3.020344302058219910e-02,-5.449127871543169022e-03,-1.429497543722391129e-02,-3.679674863815307617e-02
-9.991458617150783539e-03,1.456375513225793839e-02,-8.033967018127441406e-02,-1.067968383431434631e-01,-1.063967496156692505e-01,1.230900064110755920e-01
-2.941990643739700317e-02,1.460524275898933411e-02,7.874783128499984741e-03,4.898070916533470154e-02,1.469537732191383839e-03,-1.231149658560752869e-01
-9.355255216360092163e-02,6.219186633825302124e-02,4.492470994591712952e-02,-8.524092286825180054e-02,1.312741041183471680e-01,-1.535990685224533081e-01
2.623237296938896179e-02,-6.352054327726364136e-02,5.951522290706634521e-02,-1.374791860580444336e-01,1.610103696584701538e-01,-1.327227056026458740e-01
2.829195186495780945e-02,-1.000123471021652222e-01,-3.204824030399322510e-02,5.012320727109909058e-02,-9.335024654865264893e-02,-5.741979181766510010e-02
-7.770220190286636353e-02,-6.577731668949127197e-02,3.187345340847969055e-02,-3.033997863531112671e-02,-4.915790632367134094e-02,-2.682543359696865082e-02
4.726061224937438965e-02,-2.099146880209445953e-02,1.099237240850925446e-02,-8.922329545021057129e-02,8.562412858009338379e-02,-3.586805611848831177e-02
3.418704867362976074e-02,8.011825848370790482e-04,-4.880571365356445312e-02,5.385551974177360535e-02,5.159915611147880554e-02,-1.724230241961777210e-04
-8.829188533127307892e-03,2.329057827591896057e-02,3.940682858228683472e-03,-2.062024548649787903e-02,9.220100194215774536e-02,1.458630263805389404e-01
-6.210010871291160583e-02,1.113761812448501587e-01,1.088161841034889221e-01,4.181369766592979431e-02,2.944319136440753937e-02,-1.425843220204114914e-04
3.114454075694084167e-02,1.734312996268272400e-02,-8.843001909554004669e-03,3.656755015254020691e-02,2.598035614937543869e-03,-3.339028730988502502e-02
-8.514915592968463898e-03,5.371329560875892639e-02,4.337928816676139832e-02,-3.080617450177669525e-02,3.663942590355873108e-02,-5.995708703994750977e-02
-5.953507870435714722e-02,-1.075085401535034180e-01,9.580116719007492065e-02,7.614345848560333252e-02,4.988582804799079895e-02,-5.805790424346923828e-02
1.589192263782024384e-02,-1.171421632170677185e-02,-3.353423438966274261e-03,-2.363683283329010010e-02,-1.225869078189134598e-02,1.384548936039209366e-02
-8.850256912410259247e-03,-1.286960672587156296e-02,1.518223900347948074e-02,-2.055330201983451843e-03,-1.128664240241050720e-03,-2.406174549832940102e-03
9.167739748954772949e-02,1.431094259023666382e-01,1.309922337532043457e-01,1.558700110763311386e-02,1.395910419523715973e-02,3.875615075230598450e-02
2.942249551415443420e-02,-2.427827753126621246e-02,-4.493486508727073669e-02,1.278451643884181976e-02,3.924297541379928589e-02,-1.393620972521603107e-03
-6.863034330308437347e-03,-5.413548275828361511e-02,1.138295084238052368e-01,1.053817570209503174e-01,-7.801023870706558228e-02,1.522412896156311035e-01
1.144207827746868134e-02,9.652894921600818634e-03,2.310538664460182190e-03,-2.111077681183815002e-02,-4.491850733757019043e-03,-7.306262105703353882e-02
-1.414712425321340561e-02,-1.184279192239046097e-02,3.058204427361488342e-02,-1.192970573902130127e-01,1.031615734100341797e-01,-1.782906055450439453e-02
-1.687587052583694458e-02,-3.655609115958213806e-02,-2.253065817058086395e-02,1.316158846020698547e-02,6.481722928583621979e-03,4.415768012404441833e-02
-7.334428839385509491e-03,-1.173957344144582748e-02,-1.038710307329893112e-02,-1.318845245987176895e-02,-6.096794735640287399e-03,1.680799573659896851e-02
4.584768414497375488e-02,2.242289483547210693e-02,-4.719961434602737427e-02,-1.729351840913295746e-02,-9.067096980288624763e-04,1.368170138448476791e-02
1.812026090919971466e-02,5.776798725128173828e-02,-1.261373795568943024e-02,8.096083253622055054e-02,-1.080404371023178101e-01,-6.591455638408660889e-02
-3.107530996203422546e-02,-1.218510442413389683e-03,2.429580502212047577e-02,7.020155340433120728e-02,1.283449959009885788e-02,8.991256356239318848e-03
1.150523424148559570e-01,-9.233608096837997437e-02,-1.449676603078842163e-01,1.495534032583236694e-01,-7.816776633262634277e-05,9.312699735164642334e-02
-6.602527946233749390e-02,-8.194474875926971436e-02,8.410126715898513794e-02,4.691286012530326843e-02,-3.722914680838584900e-02,-1.286250948905944824e-01
-5.616559088230133057e-02,2.032274752855300903e-02,-1.227955371141433716e-01,5.070617049932479858e-02,-8.803711831569671631e-02,1.309699099510908127e-02
7.021972443908452988e-03,-9.319815039634704590e-02,5.854728072881698608e-02,-7.295383512973785400e-02,5.436666682362556458e-02,9.747897833585739136e-02
-7.800878956913948059e-04,4.882544162683188915e-04,-6.666019326075911522e-04,1.145892068743705750e-01,1.267945468425750732e-01,1.012158915400505066e-01
2.102164737880229950e-02,-9.836563840508460999e-03,-3.470449149608612061e-02,-7.642616331577301025e-02,1.230596676468849182e-01,-3.217979567125439644e-03
-2.244235202670097351e-02,7.808109372854232788e-02,-1.460009836591780186e-03,2.722820453345775604e-02,8.741243742406368256e-03,5.690179532393813133e-04
-1.020014984533190727e-03,-2.311991702299565077e-04,1.118795596994459629e-03,6.225680932402610779e-02,9.076684713363647461e-02,1.056729182600975037e-01
-2.629713527858257294e-02,-2.303467690944671631e-02,1.684022322297096252e-02,-1.867962442338466644e-02,1.661058748140931129e-03,-7.124532014131546021e-02
4.703124577645212412e-04,7.064634701237082481e-04,-5.094738444313406944e-04,-5.212966352701187134e-04,9.958942234516143799e-02,-8.040960878133773804e-02
-5.802159197628498077e-03,-1.629220880568027496e-02,4.393215477466583252e-02,-1.035801251418888569e-03,7.750315964221954346e-02,1.584223285317420959e-02
-9.385885670781135559e-03,-3.387614153325557709e-03,7.375824265182018280e-03,-2.958428300917148590e-02,4.943024367094039917e-02,-3.702150285243988037e-02
-7.692903745919466019e-04,-9.001827798783779144e-03,1.732301339507102966e-02,-2.727027237415313721e-02,-9.673694148659706116e-03,-3.007987886667251587e-02
3.956189751625061035e-02,5.939326435327529907e-02,7.110547274351119995e-02,4.835059121251106262e-02,-7.301504164934158325e-02,-6.600833963602781296e-03
-1.133438348770141602e-01,-1.964111346751451492e-03,8.935301005840301514e-02,1.982727274298667908e-02,-3.624540567398071289e-02,-4.042013734579086304e-02
1.595154404640197754e-02,2.047819830477237701e-02,1.969922706484794617e-02,-2.287001535296440125e-02,2.354348264634609222e-02,-4.838715121150016785e-02
1.011074706912040710e-02,1.721134968101978302e-02,1.503022946417331696e-02,5.424577742815017700e-02,-2.583535201847553253e-02,6.191027536988258362e-02
-7.682451978325843811e-03,-2.012819517403841019e-03,-1.991219352930784225e-03,9.596767276525497437e-02,-8.382473886013031006e-02,-8.251266181468963623e-02
1.720469444990158081e-01,-8.163285255432128906e-02,-1.662130504846572876e-01,-1.453018039464950562e-01,-2.286818251013755798e-02,-5.234279483556747437e-02
-7.611912488937377930e-02,3.230620175600051880e-02,1.097346171736717224e-01,-7.666363567113876343e-02,-1.027030348777770996e-01,-3.434046357870101929e-02
-4.355650022625923157e-02,2.062540035694837570e-03,7.556071132421493530e-02,-3.309475630521774292e-02,4.621910676360130310e-02,2.725699357688426971e-02
-1.735552912577986717e-03,1.724629476666450500e-02,-2.059436030685901642e-02,1.359941959381103516e-01,3.095064498484134674e-02,1.106336340308189392e-01
-6.405816972255706787e-02,1.143881902098655701e-01,6.117769703269004822e-02,3.834031522274017334e-02,-1.006186753511428833e-01,1.453855633735656738e-02
2.474473230540752411e-02,-1.204894762486219406e-02,1.047396510839462280e-01,2.711885794997215271e-02,-8.672215975821018219e-03,2.180484496057033539e-02
-6.774452328681945801e-02,-4.471968859434127808e-02,2.678971039131283760e-03,-2.529970929026603699e-02,-3.428260236978530884e-02,6.874276325106620789e-03
1.202149689197540283e-01,-6.439871340990066528e-02,-2.852252870798110962e-02,-1.030512675642967224e-01,-7.130546867847442627e-02,1.012338101863861084e-01
1.070759668946266174e-01,4.777267575263977051e-02,1.223552972078323364e-01,1.346824765205383301e-01,-1.575995683670043945e-01,-3.344962000846862793e-02
1.010602572932839394e-03,-2.729021245613694191e-03,1.159092132002115250e-02,-7.696142792701721191e-02,7.341711968183517456e-02,-2.627393789589405060e-02
-1.269343793392181396e-01,5.962143186479806900e-03,6.468244642019271851e-02,-4.688702028943225741e-05,2.077557379379868507e-03,1.203474123030900955e-03
-1.091113686561584473e-01,-1.920467056334018707e-02,1.718731224536895752e-02,-2.827766351401805878e-03,1.229795813560485840e-01,1.184296980500221252e-01
6.603525020182132721e-03,-1.185284461826086044e-02,-7.249056361615657806e-03,8.648275397717952728e-03,-1.180072575807571411e-01,1.051678359508514404e-01
-9.814649820327758789e-02,5.942068994045257568e-02,4.790543392300605774e-02,5.229881778359413147e-02,9.439349919557571411e-02,-6.255328655242919922e-02
-1.133695337921380997e-02,-3.693683817982673645e-02,-5.046307295560836792e-02,-1.916060969233512878e-02,-9.735283441841602325e-03,2.248591743409633636e-02
5.593070760369300842e-02,3.505542874336242676e-02,3.601445257663726807e-02,2.293127216398715973e-02,2.242180518805980682e-02,2.401781827211380005e-02
-3.042791737243533134e-03,9.418347035534679890e-04,-5.514742340892553329e-03,7.014774531126022339e-02,-2.656755223870277405e-02,-6.267565488815307617e-02
-3.976261615753173828e-02,5.482084676623344421e-02,3.682181611657142639e-02,-3.360016644001007080e-02,2.159086614847183228e-02,1.021934747695922852e-01
-7.341659069061279297e-02,1.396552659571170807e-03,-3.146172687411308289e-02,-2.053652860922738910e-05,-3.998965490609407425e-03,-4.942237865179777145e-04
-3.879930451512336731e-02,-3.714291006326675415e-02,6.072723120450973511e-02,-2.753403410315513611e-02,4.815992340445518494e-02,-9.870623238384723663e-03
7.959751784801483154e-02,-9.208300709724426270e-02,2.542667277157306671e-02,-1.188453435897827148e-01,1.497202366590499878e-01,8.662251383066177368e-02
3.659625351428985596e-02,-5.014370009303092957e-02,1.119418069720268250e-02,-7.814441807568073273e-03,-2.961275167763233185e-03,1.511330902576446533e-02
3.965312242507934570e-02,2.442163974046707153e-02,-2.592534013092517853e-02,7.678348571062088013e-03,4.648360237479209900e-02,-1.866365410387516022e-02
-6.840532296337187290e-04,1.581977680325508118e-02,1.647596806287765503e-02,7.864522188901901245e-02,2.756770886480808258e-02,-6.532942410558462143e-03
-1.092177331447601318e-01,9.014017134904861450e-02,5.403645709156990051e-02,1.515804976224899292e-02,-1.102312933653593063e-02,7.784557063132524490e-03
1.157285198569297791e-01,-3.209991380572319031e-03,1.652862280607223511e-01,-5.163906887173652649e-02,-4.672313854098320007e-02,-9.079612791538238525e-02
2.928155474364757538e-02,-6.591492891311645508e-02,-5.650987103581428528e-02,9.883202612400054932e-02,-1.076557263731956482e-01,5.697632208466529846e-02
6.273733079433441162e-02,3.064399026334285736e-02,5.006166175007820129e-02,3.447014093399047852e-02,8.773896098136901855e-02,2.176164649426937103e-02
1.462642382830381393e-02,4.028487950563430786e-02,5.002853274345397949e-02,-1.643273164518177509e-03,6.782705336809158325e-02,1.008383259177207947e-01
3.646615892648696899e-02,2.961698360741138458e-02,1.638876460492610931e-02,-1.706106774508953094e-02,8.478014729917049408e-03,2.655911492183804512e-03
5.048491992056369781e-03,5.277744960039854050e-03,-3.065464645624160767e-02,5.208429694175720215e-02,7.517161779105663300e-03,9.781794995069503784e-02
-1.475805137306451797e-02,-4.240378364920616150e-02,4.202109575271606445e-02,-1.249066460877656937e-02,-2.771590836346149445e-03,1.520645804703235626e-02
-8.208820223808288574e-02,-1.736960187554359436e-02,1.423882842063903809e-01,1.168530527502298355e-02,-1.547653786838054657e-02,1.339424028992652893e-02
1.436651498079299927e-02,-4.002283513545989990e-02,3.721153363585472107e-02,1.461991369724273682e-01,2.823081240057945251e-02,-3.947491943836212158e-02
-5.948018655180931091e-02,5.663697794079780579e-02,-3.073779493570327759e-02,-1.445472426712512970e-02,-6.375624239444732666e-02,-8.797313086688518524e-03
1.885977759957313538e-02,-3.130120411515235901e-02,-9.960421174764633179e-02,-9.794025681912899017e-03,6.563583854585886002e-03,5.274340510368347168e-03
1.284041814506053925e-02,-1.096213702112436295e-02,1.439625024795532227e-02,-9.394679963588714600e-02,-1.067724172025918961e-02,-8.486270904541015625e-02
-7.898995280265808105e-02,-6.074988283216953278e-03,-1.063867062330245972e-01,2.234317734837532043e-02,-6.868521869182586670e-02,-6.059724837541580200e-02
-2.321546711027622223e-02,6.304616108536720276e-03,-2.422278933227062225e-02,1.827586814761161804e-02,-5.163742601871490479e-02,-1.640565134584903717e-02
-6.419677083613350987e-05,-1.641583442687988281e-01,-1.375558674335479736e-01,-3.994968160986900330e-02,7.171145826578140259e-02,3.498597070574760437e-02
5.223703384399414062e-02,-4.881975427269935608e-02,2.901709172874689102e-03,-7.934971898794174194e-02,-1.036160513758659363e-01,2.243309281766414642e-04
-2.741176635026931763e-02,8.717110008001327515e-02,8.721388876438140869e-02,-5.565811321139335632e-02,-3.247267752885818481e-02,-5.303359776735305786e-02
-4.193098470568656921e-02,-8.186727762222290039e-02,-1.677281409502029419e-02,4.303270950913429260e-02,-2.755886688828468323e-02,6.601990014314651489e-02
1.028774231672286987e-01,9.435380250215530396e-02,-6.158519908785820007e-02,-3.403351642191410065e-03,8.817408978939056396e-02,4.555493965744972229e-02
2.761161327362060547e-02,2.961004339158535004e-02,7.838865742087364197e-03,4.750456660985946655e-03,-5.621631280519068241e-04,2.411283319815993309e-03
-5.970784649252891541e-02,1.604697294533252716e-02,2.043186314404010773e-02,-1.238682866096496582e-01,1.563098132610321045e-01,1.596164107322692871e-01
-2.227899059653282166e-02,1.307265646755695343e-02,-1.295858621597290039e-02,-1.136257126927375793e-01,-2.656510286033153534e-02,9.854481555521488190e-03
1.184570938348770142e-01,-4.228669404983520508e-02,-6.509931385517120361e-02,-3.195384144783020020e-02,1.212621759623289108e-02,4.736256599426269531e-02
9.288954734802246094e-02,-4.091582819819450378e-02,8.635738492012023926e-02,-4.380383325042203069e-05,2.004677895456552505e-03,-3.371292026713490486e-03
-2.346610836684703827e-02,-6.884085014462471008e-03,7.987754791975021362e-02,-1.549799088388681412e-02,-6.447581946849822998e-02,-7.110742852091789246e-03
6.824073195457458496e-02,2.272018045186996460e-02,3.307605162262916565e-02,2.217870205640792847e-02,6.279441528022289276e-03,-9.321310557425022125e-03
-3.268221393227577209e-02,4.625843092799186707e-02,5.730284843593835831e-03,-8.120357245206832886e-02,9.992165863513946533e-02,-9.047057479619979858e-02
2.250828780233860016e-02,1.408164948225021362e-02,7.378503680229187012e-02,-4.649760667234659195e-03,-1.883755321614444256e-03,-5.611198488622903824e-03
-3.543532220646739006e-03,2.004383318126201630e-02,-3.811808675527572632e-02,-1.795326173305511475e-02,3.564494848251342773e-02,-4.704086482524871826e-02
2.473976928740739822e-03,1.141740288585424423e-02,-3.169053792953491211e-02,-1.994729973375797272e-03,-1.493270397186279297e-01,-6.299136579036712646e-02
-2.159185148775577545e-02,1.429293025285005569e-02,-8.006040938198566437e-03,-1.309553481405600905e-04,-2.030505798757076263e-03,-1.404943322995677590e-04
-1.585557684302330017e-02,-6.332230567932128906e-02,1.051308959722518921e-01,1.251374632120132446e-01,7.004022598266601562e-02,6.156468391418457031e-02
4.599551856517791748e-02,4.806142672896385193e-02,1.803156104870140553e-03,-7.982697337865829468e-02,6.875558197498321533e-02,1.067656278610229492e-01
-6.566460430622100830e-02,-9.997578710317611694e-02,-4.604491218924522400e-02,7.232151180505752563e-02,4.082729667425155640e-02,5.898112058639526367e-02
-3.344877809286117554e-02,6.840542703866958618e-02,-8.839817345142364502e-02,-1.033987477421760559e-01,-8.059640228748321533e-02,-1.217705309391021729e-01
-8.266090299002826214e-04,-5.375609543989412487e-05,-8.925332804210484028e-04,-6.796687375754117966e-03,-6.633962970227003098e-03,1.175824087113142014e-03
4.160250350832939148e-02,-6.211654469370841980e-02,2.399655617773532867e-02,4.304309841245412827e-04,7.409405708312988281e-02,5.171687528491020203e-02
6.340005248785018921e-02,-1.788796298205852509e-02,-6.254930794239044189e-02,-1.535972505807876587e-01,-1.808921061456203461e-02,7.918346673250198364e-03
5.992515943944454193e-03,-5.855328962206840515e-02,3.677242249250411987e-02,1.437431126832962036e-01,8.635635673999786377e-02,6.777574121952056885e-02
9.635558351874351501e-03,1.786515302956104279e-02,-1.220954675227403641e-02,-6.844168156385421753e-02,9.024995565414428711e-02,-1.135440543293952942e-01
